loss,auc-pr,val_loss,val_auc-pr
0.20033706724643707,0.49447736144065857,0.06991290301084518,0.43922367691993713
0.19984419643878937,0.49048882722854614,0.07018202543258667,0.4392910599708557
0.1992751657962799,0.49247536063194275,0.07062694430351257,0.4388549327850342
0.19949141144752502,0.5002880096435547,0.0712125301361084,0.43952274322509766
0.19878393411636353,0.49582698941230774,0.07146323472261429,0.4400951862335205
0.19736184179782867,0.500747799873352,0.07201625406742096,0.4380202293395996
0.19770346581935883,0.5047385692596436,0.07233390212059021,0.4383235573768616
0.19783605635166168,0.5112785696983337,0.07279657572507858,0.4400082230567932
0.19740325212478638,0.5119996070861816,0.07326436042785645,0.43833473324775696
0.1963266283273697,0.5155079364776611,0.07355140894651413,0.4352303743362427
0.1963339000940323,0.5155947208404541,0.07389836013317108,0.4360892176628113
0.19612202048301697,0.5124192237854004,0.07439231872558594,0.4344678521156311
0.19654451310634613,0.5101286768913269,0.07469544559717178,0.4333662986755371
0.1936950832605362,0.5241978168487549,0.07496511936187744,0.4299306273460388
0.19480422139167786,0.5205672979354858,0.07557716220617294,0.4309346079826355
0.19350160658359528,0.5333118438720703,0.07578063011169434,0.432106077671051
0.19428975880146027,0.5227334499359131,0.07611061632633209,0.43100467324256897
0.1939002424478531,0.5275467038154602,0.07669255882501602,0.43110132217407227
0.19310098886489868,0.523320198059082,0.07714483886957169,0.4304439127445221
0.19451488554477692,0.5219368934631348,0.07763414829969406,0.43220260739326477
0.19252105057239532,0.5263444781303406,0.07808082550764084,0.43130627274513245
0.19164878129959106,0.5313087701797485,0.07842187583446503,0.4302668571472168
0.19145068526268005,0.5324230194091797,0.07883743941783905,0.42856237292289734
0.1919047087430954,0.5318950414657593,0.07920002937316895,0.4273954927921295
0.18998830020427704,0.5444594621658325,0.07969488203525543,0.42720335721969604
0.19162315130233765,0.5335544943809509,0.08003313839435577,0.42767465114593506
0.19250266253948212,0.5308723449707031,0.08062651008367538,0.42745712399482727
0.19265548884868622,0.5334020256996155,0.08087624609470367,0.427435040473938
0.18935100734233856,0.5394196510314941,0.08144136518239975,0.4282100200653076
0.19004057347774506,0.550121545791626,0.08178644627332687,0.4287199378013611
0.18875986337661743,0.541808009147644,0.08231344074010849,0.4289931654930115
0.18824650347232819,0.5474082231521606,0.08262741565704346,0.42905929684638977
0.18940460681915283,0.5453688502311707,0.08279380947351456,0.4277133047580719
0.18978823721408844,0.5438425540924072,0.0831514298915863,0.42719268798828125
0.18946222960948944,0.5497075915336609,0.08338584005832672,0.42715954780578613
0.18850311636924744,0.5508142113685608,0.08378399908542633,0.4277001917362213
0.18785229325294495,0.5530412793159485,0.08392535895109177,0.427103728055954
0.1889605075120926,0.5410003066062927,0.0843360424041748,0.42685627937316895
0.1885640025138855,0.5481231212615967,0.08467454463243484,0.4259307384490967
0.18744753301143646,0.5585713386535645,0.08511632680892944,0.4256974160671234
0.1877986490726471,0.5546497106552124,0.08546473830938339,0.42602628469467163
0.1859934777021408,0.552801251411438,0.08576180040836334,0.42816945910453796
0.18733926117420197,0.5567964911460876,0.0858810544013977,0.4258174002170563
0.18574579060077667,0.5590029954910278,0.08618426322937012,0.4248889684677124
0.18637768924236298,0.5584872961044312,0.08656362444162369,0.4232051968574524
0.18604008853435516,0.5652052164077759,0.08662564307451248,0.42102426290512085
0.18578268587589264,0.5578182339668274,0.08699189871549606,0.42492812871932983
0.18709686398506165,0.5603173971176147,0.08728363364934921,0.4193546175956726
0.18446601927280426,0.5642964839935303,0.08755289018154144,0.42241746187210083
