loss,auc-pr,val_loss,val_auc-pr
0.17735165357589722,0.5056073665618896,0.06809168308973312,0.43559765815734863
0.17766068875789642,0.5059558153152466,0.06827042996883392,0.4367220997810364
0.17720206081867218,0.5083590149879456,0.0686519518494606,0.43368107080459595
0.1767454594373703,0.5134931802749634,0.068999283015728,0.4309481680393219
0.17729072272777557,0.505547046661377,0.06918008625507355,0.4330484867095947
0.17588448524475098,0.5177019834518433,0.06961387395858765,0.43360191583633423
0.1763223260641098,0.5145481824874878,0.070039302110672,0.43354666233062744
0.17659811675548553,0.5060469508171082,0.0703759640455246,0.43403783440589905
0.1753847450017929,0.5160109996795654,0.07077033072710037,0.43278294801712036
0.17505812644958496,0.520292341709137,0.07100582867860794,0.43445733189582825
0.17678366601467133,0.5145407319068909,0.07132387161254883,0.43308916687965393
0.17413723468780518,0.5186156034469604,0.07182814925909042,0.4296935498714447
0.17404106259346008,0.5249651670455933,0.07222659885883331,0.4254527688026428
0.17390410602092743,0.5287270545959473,0.07251500338315964,0.4263222813606262
0.1735759675502777,0.5294193029403687,0.07295598089694977,0.4266720116138458
0.17205709218978882,0.5415260195732117,0.0732116550207138,0.42738860845565796
0.17280510067939758,0.5270997285842896,0.07355733215808868,0.4263756275177002
0.17152807116508484,0.5365784764289856,0.07374688982963562,0.42624062299728394
0.1728891283273697,0.5307036638259888,0.07413036376237869,0.42685699462890625
0.17194242775440216,0.5398944020271301,0.07449300587177277,0.42762622237205505
0.17213143408298492,0.5384209752082825,0.07480189949274063,0.42814797163009644
0.1716228872537613,0.5395934581756592,0.07511604577302933,0.42831698060035706
0.1707194745540619,0.5393523573875427,0.0754128247499466,0.42900946736335754
0.1712915152311325,0.5398702621459961,0.0757317841053009,0.4245496988296509
0.17077593505382538,0.5442878007888794,0.07594891637563705,0.42483872175216675
0.17138166725635529,0.535560667514801,0.07638000696897507,0.42703479528427124
0.17152440547943115,0.5314964056015015,0.07658684253692627,0.4266433119773865
0.17051318287849426,0.5490810871124268,0.07690291851758957,0.424893319606781
0.1705816686153412,0.5473552942276001,0.07732460647821426,0.42435455322265625
0.17127171158790588,0.5428147912025452,0.07782742381095886,0.42294183373451233
0.16907110810279846,0.5390756130218506,0.07817655801773071,0.4248076379299164
0.1685803085565567,0.5531688332557678,0.07846645265817642,0.4256834089756012
0.1678333729505539,0.5552712678909302,0.07859601825475693,0.4259033501148224
0.16914665699005127,0.5489939451217651,0.07897437363862991,0.42658525705337524
0.1683565378189087,0.5507087111473083,0.07904848456382751,0.426473468542099
0.16886749863624573,0.5477294921875,0.0793737918138504,0.42817947268486023
0.16908077895641327,0.5482271313667297,0.07973665744066238,0.4247034788131714
0.16861869394779205,0.5608437657356262,0.0799451544880867,0.42318978905677795
0.16828301548957825,0.5536395311355591,0.08027305454015732,0.4228200316429138
0.16819189488887787,0.5611447095870972,0.08041926473379135,0.42294180393218994
0.1687782108783722,0.5518919229507446,0.08090615272521973,0.42555856704711914
0.16728238761425018,0.563935399055481,0.0811556726694107,0.4194929599761963
0.16741785407066345,0.5644104480743408,0.08144167065620422,0.41935059428215027
0.16702485084533691,0.5637013912200928,0.08186612278223038,0.42002013325691223
0.16643455624580383,0.5664647817611694,0.08199573308229446,0.42041605710983276
0.16610804200172424,0.5670174360275269,0.08234206587076187,0.4178478717803955
