loss,auc-pr,val_loss,val_auc-pr
0.1742945909500122,0.518121600151062,0.07556883245706558,0.4060940444469452
0.17514485120773315,0.5096721649169922,0.07601681351661682,0.4067336916923523
0.17517949640750885,0.5128841400146484,0.07628617435693741,0.40403759479522705
0.1739334762096405,0.5128622651100159,0.07653460651636124,0.4064670205116272
0.17380724847316742,0.5206173062324524,0.07672750949859619,0.4049525856971741
0.17489857971668243,0.5163552761077881,0.07699242234230042,0.40697675943374634
0.17235025763511658,0.526270866394043,0.07725976407527924,0.4084145128726959
0.17337216436862946,0.5180805921554565,0.07755257189273834,0.4084487855434418
0.17363005876541138,0.5172724723815918,0.07777329534292221,0.4097754657268524
0.17411455512046814,0.5110507011413574,0.07815749943256378,0.405869722366333
0.17326562106609344,0.5240504145622253,0.07843434065580368,0.4067539572715759
0.1741165816783905,0.5079814195632935,0.07876335829496384,0.4084680378437042
0.17207379639148712,0.5273728370666504,0.07913699001073837,0.41010963916778564
0.17111138999462128,0.5296836495399475,0.07942484319210052,0.4086858630180359
0.17210032045841217,0.5312012434005737,0.07962913811206818,0.4089626669883728
0.1728118658065796,0.5208865404129028,0.08010458946228027,0.4117186665534973
0.17166976630687714,0.5219006538391113,0.08031896501779556,0.4081929624080658
0.17278282344341278,0.519210696220398,0.08067388832569122,0.4088166356086731
0.17115770280361176,0.5249112248420715,0.08095063269138336,0.4070492088794708
0.17176862061023712,0.5257135629653931,0.08121567964553833,0.40623441338539124
0.17114810645580292,0.5300296545028687,0.08147048950195312,0.404923677444458
0.17020662128925323,0.5316723585128784,0.08176437765359879,0.4058036208152771
0.17050519585609436,0.5322280526161194,0.08216360211372375,0.4062758684158325
0.17045918107032776,0.5320485234260559,0.08243659138679504,0.40671902894973755
0.1710973083972931,0.5235437154769897,0.08273924142122269,0.4069233536720276
0.17186738550662994,0.5241960287094116,0.08309758454561234,0.4089001715183258
0.16947421431541443,0.5376027226448059,0.08322598785161972,0.4034220576286316
0.17003266513347626,0.5374632477760315,0.08345434814691544,0.40361541509628296
0.16931872069835663,0.5363047122955322,0.08356910943984985,0.4061257243156433
0.17033164203166962,0.5359037518501282,0.08388488739728928,0.40738677978515625
0.16914528608322144,0.5381185412406921,0.08399715274572372,0.4074300527572632
0.16953158378601074,0.5376331806182861,0.0843774676322937,0.4078255593776703
0.1688273698091507,0.5400826334953308,0.08460559695959091,0.4090367555618286
0.16766758263111115,0.5453194975852966,0.08491271734237671,0.41141268610954285
0.16963256895542145,0.5389385223388672,0.08523719012737274,0.40996238589286804
0.168640598654747,0.5409888029098511,0.0854216068983078,0.4092850089073181
0.16847804188728333,0.545089602470398,0.0857686921954155,0.4039479196071625
0.1679694503545761,0.5442211627960205,0.08600437641143799,0.403734415769577
0.16682344675064087,0.5434727668762207,0.08636713027954102,0.4027988910675049
0.1683780401945114,0.5346947312355042,0.08678095042705536,0.40330368280410767
0.1674640029668808,0.5431889295578003,0.08694048225879669,0.4031074047088623
0.1673208773136139,0.5531905889511108,0.08718404173851013,0.4027222692966461
0.16931594908237457,0.5380239486694336,0.08765500038862228,0.4038647413253784
0.16679413616657257,0.5431552529335022,0.08776471763849258,0.4036406874656677
0.16661660373210907,0.5493577718734741,0.08798711746931076,0.4011825621128082
0.16585852205753326,0.554900050163269,0.08842126280069351,0.40291449427604675
0.16666533052921295,0.5544625520706177,0.08883094042539597,0.40528422594070435
0.16612383723258972,0.547352135181427,0.08900213241577148,0.40726378560066223
0.16685795783996582,0.5464265942573547,0.08924347162246704,0.412007600069046
0.1667550951242447,0.5556430816650391,0.08966689556837082,0.41130244731903076
0.16600695252418518,0.5514378547668457,0.08992555737495422,0.40859851241111755
0.16669809818267822,0.548170268535614,0.09042752534151077,0.40695899724960327
0.16561543941497803,0.5508409738540649,0.09043607860803604,0.407612681388855
0.16724488139152527,0.548865020275116,0.09088616818189621,0.4064573645591736
0.16657215356826782,0.5534566640853882,0.0910763144493103,0.4062548279762268
0.16615618765354156,0.5552771091461182,0.09130582958459854,0.40440618991851807
0.16498619318008423,0.5518107414245605,0.09133778512477875,0.4022955596446991
0.16762414574623108,0.5482165813446045,0.09175542742013931,0.4017036259174347
0.16621489822864532,0.5643693208694458,0.09209120273590088,0.40287286043167114
0.16502492129802704,0.5612742900848389,0.09238522499799728,0.40421807765960693
0.16457323729991913,0.556969165802002,0.09285305440425873,0.40248191356658936
0.1649949848651886,0.5575587749481201,0.09298281371593475,0.40145522356033325
0.1659068912267685,0.5563923716545105,0.09345021098852158,0.4014294147491455
0.16525040566921234,0.5592528581619263,0.09356755018234253,0.40042805671691895
0.16305027902126312,0.565571665763855,0.09385429322719574,0.40006569027900696
0.16402588784694672,0.5599820613861084,0.09406711161136627,0.3973884582519531
0.16483400762081146,0.5595325231552124,0.09406933933496475,0.40100574493408203
0.16464883089065552,0.5594215393066406,0.09449910372495651,0.39947575330734253
0.1638660430908203,0.5646650791168213,0.09487218409776688,0.3977649211883545
0.1644570231437683,0.5603969693183899,0.09511911869049072,0.39458006620407104
0.16412517428398132,0.5606681704521179,0.09553931653499603,0.3932611644268036
0.1642926186323166,0.5702818632125854,0.0959031730890274,0.3932111859321594
0.16313619911670685,0.5670133233070374,0.09621869772672653,0.3939601480960846
0.16323286294937134,0.5659945607185364,0.09621045738458633,0.3948449194431305
0.1630631685256958,0.5704925060272217,0.09687260538339615,0.39464834332466125
0.16446393728256226,0.5559792518615723,0.09708237648010254,0.39536431431770325
0.16374149918556213,0.5629241466522217,0.09698469191789627,0.3952293395996094
0.1642293632030487,0.5595030188560486,0.09730281680822372,0.3955070972442627
0.1628791242837906,0.5605059266090393,0.09774070978164673,0.3942202031612396
0.16283532977104187,0.5638711452484131,0.09798058122396469,0.3950817584991455
0.1639632135629654,0.563008189201355,0.09833930432796478,0.3961988091468811
0.16326969861984253,0.5655595064163208,0.09863994270563126,0.39431482553482056
0.164481520652771,0.5628241896629333,0.099314846098423,0.3978421688079834
0.16317936778068542,0.5683560967445374,0.09992809593677521,0.3928869962692261
0.16274872422218323,0.5730361938476562,0.10028740763664246,0.39378371834754944
0.1632101982831955,0.5659904479980469,0.10066661983728409,0.3944179117679596
0.16189950704574585,0.5706912279129028,0.10082874447107315,0.39240673184394836
0.16260476410388947,0.5706006288528442,0.10088840126991272,0.3912392854690552
0.16265074908733368,0.5723426342010498,0.10123594850301743,0.39440590143203735
0.160587877035141,0.5765384435653687,0.10162482410669327,0.39772266149520874
0.16153274476528168,0.5770062208175659,0.1017068400979042,0.39658322930336
0.16074402630329132,0.5761802196502686,0.102129727602005,0.3965158462524414
0.16215543448925018,0.5745501518249512,0.10250575840473175,0.39347270131111145
0.16132177412509918,0.5734915733337402,0.10261137038469315,0.3927590548992157
0.16191034018993378,0.5761222839355469,0.1028580591082573,0.39164048433303833
0.16182684898376465,0.5729343295097351,0.10319750010967255,0.39004603028297424
0.16256609559059143,0.5717936754226685,0.10372883826494217,0.3911830186843872
0.16176968812942505,0.578171968460083,0.10400049388408661,0.39094436168670654
0.16134294867515564,0.5749052166938782,0.10433096438646317,0.3907286524772644
