loss,auc-pr,val_loss,val_auc-pr
0.24981003999710083,0.4139932692050934,0.0770711824297905,0.4388265013694763
0.24978123605251312,0.4082602858543396,0.07720974832773209,0.43924814462661743
0.24736222624778748,0.4296828508377075,0.07750684767961502,0.4360142648220062
0.2480953484773636,0.4194599986076355,0.07771368324756622,0.4350528120994568
0.24743251502513885,0.4283476769924164,0.07797600328922272,0.4346258342266083
0.24763168394565582,0.42728495597839355,0.07829165458679199,0.4339848756790161
0.24645037949085236,0.42854851484298706,0.07869601994752884,0.4363177418708801
0.2460644692182541,0.43650949001312256,0.0787980929017067,0.4358537197113037
0.24303598701953888,0.4555739462375641,0.0791977122426033,0.43401235342025757
0.2440580427646637,0.4471200108528137,0.07950663566589355,0.4348127543926239
0.24453423917293549,0.4464989900588989,0.07982208579778671,0.43441978096961975
0.2404942512512207,0.45512381196022034,0.08006694912910461,0.4306109845638275
0.24216432869434357,0.45932695269584656,0.08016294240951538,0.42905449867248535
0.2431357204914093,0.4494698941707611,0.08047018945217133,0.4317573308944702
0.24183715879917145,0.4682123064994812,0.08107922971248627,0.43102335929870605
0.24090351164340973,0.4565058648586273,0.08130333572626114,0.43214356899261475
0.2412482500076294,0.46007096767425537,0.08161397278308868,0.4320882558822632
0.23946912586688995,0.4644874632358551,0.08195498585700989,0.4294971525669098
0.2377275675535202,0.4693002700805664,0.08218296617269516,0.42936158180236816
0.2376568615436554,0.4816533327102661,0.08230788260698318,0.4307803511619568
0.23789100348949432,0.47739294171333313,0.08269214630126953,0.4314900040626526
0.23827265202999115,0.4676181674003601,0.08306872844696045,0.4285746216773987
0.23762841522693634,0.4676470160484314,0.08342032134532928,0.42773008346557617
0.23727315664291382,0.4799644351005554,0.08370719850063324,0.4253367781639099
0.2366693615913391,0.48210304975509644,0.0841682180762291,0.4237282872200012
0.23545217514038086,0.48297423124313354,0.08447811752557755,0.4259389638900757
0.23502415418624878,0.4849454164505005,0.08494264632463455,0.423827201128006
0.23488637804985046,0.4904917776584625,0.08527128398418427,0.4247855246067047
0.23556216061115265,0.4863138198852539,0.08578086644411087,0.4235578775405884
0.23411229252815247,0.4928203821182251,0.08608973026275635,0.42071443796157837
0.2352607101202011,0.488638311624527,0.08638961613178253,0.4208572506904602
0.2327457219362259,0.49924880266189575,0.08660977333784103,0.4215271472930908
0.23311688005924225,0.4981819987297058,0.08706356585025787,0.42160558700561523
0.2321656048297882,0.5009024143218994,0.08736435323953629,0.4191854000091553
0.23198628425598145,0.5022591352462769,0.08762243390083313,0.41617584228515625
0.2318648397922516,0.4978143870830536,0.08810176700353622,0.41914230585098267
0.23222815990447998,0.5010080337524414,0.08828853070735931,0.4186028242111206
0.23195219039916992,0.5067347288131714,0.08846652507781982,0.4190186858177185
0.23050972819328308,0.504909873008728,0.0887548178434372,0.41967320442199707
0.23181365430355072,0.5073335766792297,0.08928418904542923,0.41686737537384033
0.2304890900850296,0.5153045654296875,0.08972544968128204,0.4147193431854248
0.22924888134002686,0.5155565142631531,0.09011037647724152,0.4164678454399109
0.2294035106897354,0.520244836807251,0.09062914550304413,0.4129171669483185
0.22671358287334442,0.525405764579773,0.09088306128978729,0.4157959818840027
0.22979293763637543,0.5172387361526489,0.09113804996013641,0.41548609733581543
0.22821208834648132,0.5215442180633545,0.09144933521747589,0.41959577798843384
0.2278517782688141,0.5220595598220825,0.09203790873289108,0.4184088110923767
0.2258981168270111,0.5276749730110168,0.09226647764444351,0.4186825752258301
0.22717009484767914,0.5209800004959106,0.09247265756130219,0.41537266969680786
0.22854216396808624,0.5319057703018188,0.09278040379285812,0.4163735508918762
0.22551853954792023,0.5314589738845825,0.09298636019229889,0.41405177116394043
0.22802938520908356,0.5178702473640442,0.09342731535434723,0.41098734736442566
