loss,auc-pr,val_loss,val_auc-pr
0.07310490310192108,0.666048526763916,0.05790989473462105,0.39857691526412964
0.07247930765151978,0.674429178237915,0.05969935283064842,0.3952442407608032
0.07266328483819962,0.6727208495140076,0.06170102208852768,0.39626461267471313
0.07303088158369064,0.6692823171615601,0.05941381677985191,0.39645886421203613
0.07301951199769974,0.66419517993927,0.05987146869301796,0.3970476984977722
0.07265885919332504,0.6711676716804504,0.05841633677482605,0.39635932445526123
0.07263357192277908,0.671299934387207,0.059734415262937546,0.39781489968299866
0.07274878025054932,0.6707978248596191,0.058964282274246216,0.39684879779815674
0.07234406471252441,0.6778631210327148,0.06210720166563988,0.3956003785133362
0.07306020706892014,0.6655756831169128,0.062206417322158813,0.39607107639312744
0.07253987342119217,0.6763023138046265,0.0615348145365715,0.3967594504356384
0.07283168286085129,0.6701133251190186,0.059854619204998016,0.3995570242404938
0.07220972329378128,0.6774718165397644,0.06292298436164856,0.39677223563194275
0.07197988033294678,0.6777474284172058,0.060645315796136856,0.3995114266872406
0.07249367237091064,0.6744860410690308,0.0630139410495758,0.39687061309814453
0.07202821969985962,0.679100751876831,0.061496250331401825,0.3995957672595978
0.07207567989826202,0.679069995880127,0.06162091717123985,0.40151453018188477
0.0721142515540123,0.677876353263855,0.06289193779230118,0.39948776364326477
0.07181336730718613,0.6836621761322021,0.06347212195396423,0.4004420042037964
0.07193027436733246,0.6793078184127808,0.0628398060798645,0.3991280496120453
0.07200653105974197,0.6814652681350708,0.06091535836458206,0.40073105692863464
0.07196058332920074,0.6795541048049927,0.0636160671710968,0.40187740325927734
0.07182522118091583,0.6834490299224854,0.0639263391494751,0.4014072120189667
0.0715010017156601,0.6832069754600525,0.06900959461927414,0.3982480466365814
0.07192418724298477,0.6792696714401245,0.06502477824687958,0.4013448655605316
0.07188446819782257,0.6799325942993164,0.06456327438354492,0.4016968011856079
0.07151459157466888,0.6838858723640442,0.06273515522480011,0.40409040451049805
0.07149525731801987,0.6804388761520386,0.062234655022621155,0.40508830547332764
0.07141432166099548,0.6879652738571167,0.061704348772764206,0.40598270297050476
0.07127586752176285,0.6846520900726318,0.06410995125770569,0.40371882915496826
0.07109881192445755,0.6893981099128723,0.06677289307117462,0.40238162875175476
0.07106856256723404,0.6871070861816406,0.06306762993335724,0.4051951766014099
0.0709223598241806,0.6916840076446533,0.06608013808727264,0.404025137424469
0.07083577662706375,0.6942873001098633,0.06837117671966553,0.40262216329574585
0.07085847854614258,0.6918716430664062,0.06978267431259155,0.40521737933158875
0.0709897056221962,0.6911085844039917,0.06518189609050751,0.40347814559936523
0.07086176425218582,0.6909717321395874,0.07173773646354675,0.40195727348327637
0.07021006941795349,0.6999415159225464,0.0672261193394661,0.4037395119667053
0.07058530300855637,0.6903070211410522,0.07106044888496399,0.40133804082870483
0.0707469955086708,0.6934103965759277,0.06719112396240234,0.4042494595050812
0.07042756676673889,0.6938499212265015,0.06998903304338455,0.4015626907348633
0.07048972696065903,0.6950356364250183,0.06834100186824799,0.40503770112991333
0.0702095553278923,0.697895884513855,0.068801648914814,0.4037923514842987
0.07061929255723953,0.6940125226974487,0.06900464743375778,0.4044230580329895
0.07005728036165237,0.6980071067810059,0.07443872094154358,0.4021223485469818
0.070315882563591,0.6967445611953735,0.07212085276842117,0.4044498801231384
0.07050549238920212,0.6943503618240356,0.06908346712589264,0.4067618250846863
0.06973645836114883,0.7010947465896606,0.0722784698009491,0.40387699007987976
0.06963176280260086,0.7040112018585205,0.06759092211723328,0.40508925914764404
0.070101298391819,0.6996692419052124,0.0690666139125824,0.4037964940071106
0.06995803117752075,0.6986280083656311,0.07241776585578918,0.4034903645515442
0.07011977583169937,0.7007133364677429,0.07041352987289429,0.4056582748889923
0.0696968361735344,0.702571451663971,0.07011908292770386,0.4069153070449829
0.06974106281995773,0.7023534774780273,0.06966596096754074,0.40648332238197327
0.06901471316814423,0.7075179815292358,0.08111947774887085,0.39876440167427063
0.06977248191833496,0.701839804649353,0.07534032315015793,0.4038005471229553
0.06928475201129913,0.7064305543899536,0.07262454181909561,0.40346652269363403
0.06877978891134262,0.7106121778488159,0.07500571012496948,0.405884325504303
0.06927426159381866,0.7054998278617859,0.07757321745157242,0.4012507200241089
0.06926602870225906,0.7094903588294983,0.075009286403656,0.4031625986099243
0.06919831037521362,0.7077722549438477,0.0768064334988594,0.4039483666419983
0.06893732398748398,0.708747148513794,0.08108694106340408,0.39653557538986206
0.06892058998346329,0.7096685767173767,0.08548689633607864,0.3928731083869934
0.06895208358764648,0.7090404033660889,0.08071266114711761,0.4005146324634552
0.06892696768045425,0.7113758325576782,0.08140664547681808,0.39866137504577637
0.06862513720989227,0.7157163619995117,0.07762844115495682,0.40057680010795593
0.06848616153001785,0.715158998966217,0.07432722300291061,0.40382856130599976
0.06801576912403107,0.7172678709030151,0.08229367434978485,0.39850056171417236
0.06875942647457123,0.7118405103683472,0.08206374198198318,0.3986518681049347
0.06866195052862167,0.7131497859954834,0.08381886780261993,0.3946239650249481
0.06851749867200851,0.7152494192123413,0.08681832998991013,0.39309388399124146
0.06886635720729828,0.712314248085022,0.0856216549873352,0.3940398097038269
0.06868986040353775,0.7140330672264099,0.08139092475175858,0.39576637744903564
0.06838279962539673,0.713904082775116,0.0813332051038742,0.3967825770378113
0.06818953156471252,0.7189797163009644,0.08666261285543442,0.392433226108551
0.06788696348667145,0.71992027759552,0.09299087524414062,0.39381515979766846
0.06849583983421326,0.7152522206306458,0.0903693363070488,0.3937835097312927
0.06793461740016937,0.72053462266922,0.08258390426635742,0.39344483613967896
0.0680774673819542,0.7184146642684937,0.08342302590608597,0.39504116773605347
0.06779984384775162,0.722303569316864,0.09547486901283264,0.3909757733345032
0.06797906756401062,0.7217249870300293,0.09161083400249481,0.39206206798553467
0.0683547705411911,0.71593177318573,0.09211314469575882,0.3911648988723755
0.06718441098928452,0.7289718985557556,0.08990826457738876,0.39110422134399414
0.06771815568208694,0.7232914566993713,0.08979816734790802,0.39014381170272827
0.06750720739364624,0.7258979082107544,0.08970358967781067,0.3908063769340515
0.06765879690647125,0.7223058938980103,0.09531731903553009,0.3873419165611267
0.06764210760593414,0.7242778539657593,0.09045630693435669,0.3900148868560791
0.06768019497394562,0.7230722904205322,0.09348354488611221,0.38610655069351196
0.06726673245429993,0.7296132445335388,0.0894504114985466,0.38987410068511963
0.06721252202987671,0.7276341915130615,0.08973947167396545,0.38902559876441956
0.06681888550519943,0.730925440788269,0.09391578286886215,0.3873276710510254
0.06695909798145294,0.7297968864440918,0.10383272171020508,0.3800877630710602
0.06717698276042938,0.7287477254867554,0.09569890052080154,0.3872555196285248
0.06660103052854538,0.7318066358566284,0.09260275214910507,0.3858976662158966
0.06693635135889053,0.7305245995521545,0.09808454662561417,0.3797581195831299
0.06676439195871353,0.7341272830963135,0.10102888196706772,0.37932297587394714
0.06664367765188217,0.7332596778869629,0.10592054575681686,0.37654852867126465
0.06650851666927338,0.7348308563232422,0.10276848077774048,0.37400418519973755
0.06670655310153961,0.7328284382820129,0.1040583997964859,0.3749854564666748
0.06625866144895554,0.7354861497879028,0.10043241828680038,0.3767894506454468
0.06643310934305191,0.7396365404129028,0.10056184232234955,0.3729867935180664
0.0663599893450737,0.7366576194763184,0.09832265228033066,0.37559717893600464
0.06696085631847382,0.7294550538063049,0.10330167412757874,0.3748420476913452
