loss,auc-pr,val_loss,val_auc-pr
0.08121953159570694,0.5804519653320312,0.05620916932821274,0.38358762860298157
0.08097770810127258,0.5843081474304199,0.0555468425154686,0.3812903165817261
0.0803927481174469,0.5906203389167786,0.05688171833753586,0.38109466433525085
0.08061888068914413,0.589787483215332,0.05594847351312637,0.38203734159469604
0.08009028434753418,0.595352292060852,0.05516406521201134,0.38382798433303833
0.08031927794218063,0.5893661379814148,0.056017208844423294,0.38281285762786865
0.07974010705947876,0.5989129543304443,0.055028267204761505,0.3849494457244873
0.07992672920227051,0.595279335975647,0.05721799284219742,0.3820512294769287
0.07947487384080887,0.5982626676559448,0.054958540946245193,0.38353776931762695
0.07939977943897247,0.604993462562561,0.0547122061252594,0.3837106227874756
0.07924600690603256,0.6051739454269409,0.05578715354204178,0.3847813904285431
0.07856032252311707,0.6163201332092285,0.056162573397159576,0.38504254817962646
0.07912082970142365,0.6062015295028687,0.05589701607823372,0.3858387768268585
0.07890429347753525,0.6099767684936523,0.055446747690439224,0.3862847089767456
0.07894402742385864,0.6052842140197754,0.0539107508957386,0.3857179880142212
0.07855115085840225,0.6116524338722229,0.05454307422041893,0.38371074199676514
0.07862050831317902,0.6095276474952698,0.05483698472380638,0.3837204575538635
0.0782756581902504,0.6136420965194702,0.055416982620954514,0.38450539112091064
0.07821302115917206,0.616817057132721,0.05489743873476982,0.3851597309112549
0.07832245528697968,0.6153849363327026,0.05456896871328354,0.3864542245864868
0.07786349207162857,0.6210594773292542,0.054730918258428574,0.38621482253074646
0.07792609184980392,0.6173632144927979,0.05656217038631439,0.3848187029361725
0.07803516834974289,0.6172134280204773,0.05530809238553047,0.38700783252716064
0.07731891423463821,0.6264705061912537,0.0563700832426548,0.3838962912559509
0.07734568417072296,0.6292351484298706,0.05449659749865532,0.38531261682510376
0.07722856849431992,0.626412034034729,0.054315969347953796,0.38578498363494873
0.07746607810258865,0.6237503290176392,0.055322229862213135,0.38716596364974976
0.07720429450273514,0.6273356080055237,0.054449357092380524,0.38847917318344116
0.07662652432918549,0.6333601474761963,0.05636768788099289,0.3892036974430084
0.07668358087539673,0.6324868202209473,0.05541842803359032,0.3898769021034241
0.07693420350551605,0.6307433843612671,0.055120471864938736,0.389587938785553
0.0766647532582283,0.6360921263694763,0.05599577724933624,0.38987094163894653
0.07603809982538223,0.6438539028167725,0.05501316860318184,0.3888554871082306
0.0761326253414154,0.6372917890548706,0.05694980174303055,0.38780882954597473
0.07602916657924652,0.6414645910263062,0.05699083209037781,0.38769352436065674
0.07606933265924454,0.6357366442680359,0.05643181502819061,0.38787734508514404
0.07577130943536758,0.6425738334655762,0.05522894859313965,0.38993126153945923
0.07616133987903595,0.6378554105758667,0.058073148131370544,0.3880147337913513
0.07540446519851685,0.6463304162025452,0.06004578247666359,0.3855792284011841
0.07569914311170578,0.6439722180366516,0.057426586747169495,0.3880518674850464
0.07514055073261261,0.6509188413619995,0.05719355493783951,0.38996660709381104
0.07572559267282486,0.6433753967285156,0.05740698054432869,0.39031392335891724
0.07508610188961029,0.6552197933197021,0.057175152003765106,0.3906520903110504
0.07576717436313629,0.6383455991744995,0.05612165853381157,0.39174026250839233
0.07535924017429352,0.6500435471534729,0.05720823258161545,0.39300817251205444
0.07545838505029678,0.6479413509368896,0.05744350701570511,0.39557576179504395
0.0747842788696289,0.6542782187461853,0.05679155886173248,0.39609789848327637
0.0752064436674118,0.6475315690040588,0.058372218161821365,0.39531975984573364
0.07465454936027527,0.6538503170013428,0.05906691774725914,0.3960595726966858
0.074562668800354,0.6617096662521362,0.056750088930130005,0.39792299270629883
0.07476533204317093,0.6508592367172241,0.0602002814412117,0.3955684006214142
0.07425452768802643,0.6566674709320068,0.05945257842540741,0.39512157440185547
0.07452208548784256,0.6538147926330566,0.05773898959159851,0.3939398527145386
0.07403095811605453,0.6610549688339233,0.05952366068959236,0.3943915367126465
0.07409625500440598,0.6594023108482361,0.058649975806474686,0.39286091923713684
0.07436620444059372,0.6565932035446167,0.060312360525131226,0.39473646879196167
0.07428190112113953,0.6593128442764282,0.058539822697639465,0.39461278915405273
0.07394837588071823,0.6614330410957336,0.055882006883621216,0.3950192332267761
0.07402098178863525,0.6625231504440308,0.05998774617910385,0.39577555656433105
0.07375301420688629,0.6611545085906982,0.058513641357421875,0.39619874954223633
0.0737651139497757,0.6659812927246094,0.06008852645754814,0.39726537466049194
0.07347001880407333,0.6652108430862427,0.06213562190532684,0.39775723218917847
0.07324661314487457,0.670428454875946,0.06144781410694122,0.39829832315444946
0.07371100038290024,0.6658945083618164,0.06382434815168381,0.3932550847530365
0.07377542555332184,0.6626770496368408,0.06352753937244415,0.39738279581069946
0.07318823039531708,0.6685794591903687,0.06502316147089005,0.3977015018463135
0.07300591468811035,0.6723062992095947,0.06556865572929382,0.39848360419273376
0.07336411625146866,0.6688400506973267,0.06299256533384323,0.39964327216148376
0.07319430261850357,0.6708438396453857,0.06425191462039948,0.39967238903045654
0.0732710212469101,0.6690641045570374,0.06347678601741791,0.4006444811820984
0.07267642766237259,0.6769254803657532,0.06227344647049904,0.4001036286354065
0.07319723069667816,0.6690000295639038,0.06387852132320404,0.3976607322692871
0.07292167842388153,0.6729071140289307,0.06297076493501663,0.3998059034347534
0.07309507578611374,0.6694842576980591,0.06471219658851624,0.3991321325302124
0.07260224223136902,0.678289532661438,0.06617417931556702,0.3974963426589966
0.07230812311172485,0.6791090965270996,0.06764501333236694,0.3989821672439575
0.0725662037730217,0.6737221479415894,0.06334225833415985,0.40151140093803406
0.07232391834259033,0.6774818897247314,0.06725545227527618,0.3999512791633606
0.07245784997940063,0.6748965382575989,0.06896495819091797,0.40126165747642517
0.07261765748262405,0.6709816455841064,0.06871761381626129,0.4020513892173767
0.07217445969581604,0.6799985766410828,0.06283546984195709,0.4028729796409607
0.07237878441810608,0.6783068180084229,0.06656142324209213,0.40330758690834045
0.07216443121433258,0.6784205436706543,0.0656777173280716,0.4030543863773346
0.07214329391717911,0.6769929528236389,0.06992682814598083,0.40300416946411133
0.07193250954151154,0.682530403137207,0.06767107546329498,0.40443098545074463
0.07174904644489288,0.6867449879646301,0.06930776685476303,0.40238919854164124
0.0717669129371643,0.6827673316001892,0.0655926913022995,0.4062032401561737
0.07139573991298676,0.6874200105667114,0.07140795886516571,0.4036802649497986
0.07131247967481613,0.6914680004119873,0.0648641511797905,0.406969279050827
0.07167579233646393,0.6836005449295044,0.06761068850755692,0.405194491147995
0.07129644602537155,0.6890513896942139,0.0708259716629982,0.4020346701145172
0.07131842523813248,0.6891497373580933,0.07608022540807724,0.4038105010986328
0.0717584416270256,0.6837618947029114,0.0728030875325203,0.40278613567352295
0.07125227898359299,0.6893477439880371,0.07787327468395233,0.4037243127822876
0.07187750935554504,0.6803221702575684,0.0756148099899292,0.40388816595077515
0.07150628417730331,0.6860066652297974,0.07047782093286514,0.40731221437454224
0.07071744650602341,0.6929945349693298,0.0749376118183136,0.40534675121307373
0.07105625420808792,0.6905690431594849,0.07676078379154205,0.4054746627807617
0.0712074264883995,0.6915196180343628,0.07274980843067169,0.4055045247077942
0.07083290815353394,0.6917023658752441,0.0734647810459137,0.40355610847473145
0.07093040645122528,0.6954192519187927,0.07445748150348663,0.4034077227115631
0.07087571173906326,0.6918869614601135,0.07316062599420547,0.4052591323852539
0.07078049331903458,0.689717173576355,0.07562857121229172,0.40577659010887146
0.070948526263237,0.6919851303100586,0.07716973125934601,0.40602099895477295
0.07038825005292892,0.6969118118286133,0.09087462723255157,0.40233632922172546
0.07090474665164948,0.6929208636283875,0.08098788559436798,0.4021172523498535
0.07106237858533859,0.6884517073631287,0.08057309687137604,0.40219929814338684
0.07045629620552063,0.694843053817749,0.07748966664075851,0.40526074171066284
0.07022392749786377,0.6993521451950073,0.07659106701612473,0.4066086411476135
0.06981318444013596,0.703999400138855,0.07394350320100784,0.4061417579650879
0.06994526088237762,0.7002255916595459,0.08312827348709106,0.40326908230781555
0.0701274424791336,0.7023693323135376,0.07404173910617828,0.4050939083099365
0.07014679908752441,0.69898921251297,0.07940234988927841,0.4057197868824005
0.06953869014978409,0.7071408033370972,0.07595882564783096,0.4061497747898102
0.06991095095872879,0.702783465385437,0.08330292254686356,0.4030264914035797
0.0698079913854599,0.7062751054763794,0.08132116496562958,0.40352559089660645
0.0693536251783371,0.708133339881897,0.0792538970708847,0.4050707221031189
0.06951358914375305,0.7062897682189941,0.08464975655078888,0.4025260806083679
0.06978427618741989,0.7032644748687744,0.08487066626548767,0.4062042534351349
0.06965886056423187,0.7037578821182251,0.08430445194244385,0.40558430552482605
0.06930965930223465,0.7101809978485107,0.08133570104837418,0.4070747196674347
0.06962249428033829,0.7064300179481506,0.09020877629518509,0.3980066180229187
0.06970597058534622,0.702653169631958,0.08910053968429565,0.39776310324668884
0.06928051263093948,0.7086741924285889,0.08681997656822205,0.39892634749412537
0.06928746402263641,0.707648754119873,0.08279518038034439,0.40201303362846375
0.06852550059556961,0.7166280746459961,0.08350128680467606,0.3997262120246887
0.06825660169124603,0.7212990522384644,0.09323644638061523,0.3976564407348633
0.06880711019039154,0.7152246236801147,0.09056277573108673,0.3962133824825287
0.0680672749876976,0.7224122285842896,0.08711621165275574,0.397490918636322
0.06820900738239288,0.7191269993782043,0.08495911955833435,0.39930421113967896
0.0685729831457138,0.7195292711257935,0.08480452746152878,0.39700189232826233
0.06862565129995346,0.716745913028717,0.10014950484037399,0.3905586302280426
0.06816065311431885,0.7173010110855103,0.09677273780107498,0.39141714572906494
0.06828760355710983,0.7188654541969299,0.0937216654419899,0.3932989239692688
0.06825576722621918,0.717214822769165,0.09379186481237411,0.3934406638145447
0.06846744567155838,0.7171961069107056,0.09998749941587448,0.39316627383232117
0.06806225329637527,0.7242633700370789,0.09164419025182724,0.3945256471633911
0.0683627799153328,0.7189887762069702,0.09560996294021606,0.392498254776001
0.06853736937046051,0.7154289484024048,0.09499119222164154,0.3936224579811096
0.06763620674610138,0.7278435230255127,0.09390506893396378,0.3944491744041443
0.06819184124469757,0.7222837209701538,0.0942574292421341,0.38881033658981323
0.0681791678071022,0.7182698845863342,0.10417265444993973,0.38655173778533936
0.06775738298892975,0.7218170166015625,0.10190343111753464,0.39035069942474365
0.06739196926355362,0.7295836210250854,0.10084191709756851,0.3916746973991394
0.06727343052625656,0.7301909923553467,0.09462730586528778,0.3936871290206909
0.06765672564506531,0.7274200320243835,0.10433069616556168,0.38872694969177246
