loss,auc-pr,val_loss,val_auc-pr
0.09616709500551224,0.34583404660224915,0.05597781389951706,0.33661746978759766
0.09596031159162521,0.3565669655799866,0.055400192737579346,0.34092018008232117
0.0945495143532753,0.3844822347164154,0.05468239262700081,0.3404359221458435
0.0936112329363823,0.4047572612762451,0.05449768900871277,0.34645557403564453
0.0928632840514183,0.42439138889312744,0.05483614280819893,0.34311747550964355
0.09156358987092972,0.4452798366546631,0.055425211787223816,0.34435996413230896
0.09120896458625793,0.44925907254219055,0.057823315262794495,0.34995681047439575
0.09093724191188812,0.45813608169555664,0.056933701038360596,0.3478306829929352
0.09048488736152649,0.4610757827758789,0.05828379467129707,0.3519478738307953
0.08945820480585098,0.4837653636932373,0.05870116129517555,0.35139039158821106
0.08872634172439575,0.49169087409973145,0.060123056173324585,0.3530513644218445
0.08858827501535416,0.49212032556533813,0.061711572110652924,0.3476518988609314
0.0886102095246315,0.49510252475738525,0.06141006201505661,0.3485061824321747
0.08771219849586487,0.5043078660964966,0.06122034415602684,0.34835153818130493
0.08762666583061218,0.5045903325080872,0.06289304792881012,0.3489042818546295
0.08760559558868408,0.5015864372253418,0.0625992864370346,0.348376989364624
0.0874444991350174,0.5093152523040771,0.06235198676586151,0.35227909684181213
0.0865267664194107,0.5172864198684692,0.06320291012525558,0.3515399694442749
0.0863228589296341,0.5222161412239075,0.06409607827663422,0.35295528173446655
0.08609336614608765,0.5261387825012207,0.06418586522340775,0.3492354154586792
0.0863097608089447,0.5208902359008789,0.06467973440885544,0.34989261627197266
0.08625461161136627,0.5229198336601257,0.06294190883636475,0.35354626178741455
0.08523888885974884,0.5370979309082031,0.06272612512111664,0.35274869203567505
0.08570778369903564,0.5300119519233704,0.06391024589538574,0.35009750723838806
0.08548888564109802,0.5290899872779846,0.06289289146661758,0.35279303789138794
0.08491643518209457,0.5372932553291321,0.06262439489364624,0.35084766149520874
0.08472897112369537,0.539030134677887,0.06251196563243866,0.34920796751976013
0.08448589593172073,0.5414553880691528,0.0639805868268013,0.349914014339447
0.0846482440829277,0.5381726026535034,0.061146870255470276,0.3544752597808838
0.08457520604133606,0.5406796932220459,0.06314301490783691,0.356764018535614
0.08446584641933441,0.5404818058013916,0.06240774318575859,0.36292004585266113
0.08394550532102585,0.5459963083267212,0.0632525384426117,0.36059048771858215
0.08380230516195297,0.5518338680267334,0.06151259317994118,0.3639562726020813
0.08364151418209076,0.5504499673843384,0.06016552820801735,0.3649439215660095
0.08329959958791733,0.5539650321006775,0.060366496443748474,0.3646875023841858
0.0834876075387001,0.5502490997314453,0.05923953652381897,0.363617479801178
0.08332014083862305,0.5540847182273865,0.05955683812499046,0.3670254349708557
0.08288522064685822,0.5599137544631958,0.05991724506020546,0.3714990019798279
0.08292707055807114,0.5559678673744202,0.0614081434905529,0.37390899658203125
0.08239134401082993,0.5660333037376404,0.05958389490842819,0.37539035081863403
0.08211977034807205,0.570357620716095,0.060002923011779785,0.3773464858531952
0.08240093290805817,0.5604703426361084,0.05864447355270386,0.3771272897720337
0.08160259574651718,0.5758212208747864,0.05880143120884895,0.3803049921989441
0.08212415874004364,0.5711659789085388,0.05957373231649399,0.380359411239624
0.08129207044839859,0.5813062191009521,0.058223217725753784,0.382133424282074
0.08159290254116058,0.5754239559173584,0.05710011348128319,0.3818148970603943
0.08113636076450348,0.5788622498512268,0.058512166142463684,0.38555794954299927
0.08078240603208542,0.5888596773147583,0.05621112510561943,0.38536834716796875
0.08115807920694351,0.5769181251525879,0.05719787999987602,0.3855036795139313
0.0812680646777153,0.5787469148635864,0.05660897493362427,0.3856377601623535
0.08116170018911362,0.5808490514755249,0.05593576654791832,0.38582471013069153
0.08068623393774033,0.5840431451797485,0.056858282536268234,0.385297954082489
0.08068487048149109,0.5822060108184814,0.05599603056907654,0.38630637526512146
0.08055741339921951,0.5888074636459351,0.056124474853277206,0.38766443729400635
0.08003128319978714,0.5930034518241882,0.05598858743906021,0.3876729905605316
0.07991909980773926,0.5950767993927002,0.05568588525056839,0.3879121243953705
0.08012476563453674,0.5950767993927002,0.05528709292411804,0.3887633979320526
0.07999997586011887,0.5926213264465332,0.05746803060173988,0.3873600363731384
0.07955484837293625,0.5990496873855591,0.05580205097794533,0.38999834656715393
0.08007480204105377,0.5899357795715332,0.05515583977103233,0.38953056931495667
0.07926256954669952,0.6016826629638672,0.05436074361205101,0.38946694135665894
0.07917484641075134,0.6040562391281128,0.0561777725815773,0.3890507221221924
0.07877582311630249,0.6063475608825684,0.05571507290005684,0.3905782401561737
0.07856132835149765,0.615562379360199,0.05449340492486954,0.3885285556316376
0.07875386625528336,0.6105754375457764,0.05541139096021652,0.3905112147331238
0.07837850600481033,0.6175289154052734,0.0544721856713295,0.38990482687950134
0.07860548794269562,0.6090637445449829,0.05387415736913681,0.3885027766227722
0.07841803133487701,0.6131628751754761,0.055048808455467224,0.3923813998699188
0.07843472808599472,0.6128654479980469,0.054261792451143265,0.3908359408378601
0.07810112088918686,0.6219460964202881,0.05551687255501747,0.39108794927597046
0.07823210954666138,0.614469051361084,0.05440036207437515,0.3925267457962036
0.07743366062641144,0.6239833831787109,0.05493752658367157,0.3926652669906616
0.07767628878355026,0.6244463324546814,0.055193379521369934,0.3927757441997528
0.07759418338537216,0.6208381056785583,0.053731758147478104,0.39169585704803467
0.07703457027673721,0.6282265186309814,0.05473253130912781,0.39247772097587585
0.0774860605597496,0.6248984932899475,0.05463859811425209,0.39326542615890503
0.07699786126613617,0.6319267153739929,0.05453651025891304,0.39079004526138306
0.07695570588111877,0.6313545107841492,0.05495259165763855,0.3938133120536804
0.07709062099456787,0.6289957165718079,0.054513972252607346,0.39155226945877075
0.07659020274877548,0.6347604990005493,0.054465651512145996,0.3925062119960785
0.07690857350826263,0.6320809125900269,0.05442238971590996,0.3928632140159607
0.07680028676986694,0.6316717863082886,0.056925732642412186,0.39341267943382263
0.07636242359876633,0.6377180814743042,0.053682539612054825,0.3932608366012573
0.0764361247420311,0.6362006068229675,0.054401639848947525,0.3939114212989807
0.07655541598796844,0.6354537606239319,0.05409863218665123,0.39496126770973206
0.07631026208400726,0.6368435025215149,0.05550970137119293,0.3966003656387329
0.07564950734376907,0.6497983336448669,0.055009353905916214,0.39482519030570984
0.07621169090270996,0.6378046870231628,0.05473755672574043,0.39442533254623413
0.07634688913822174,0.6358896493911743,0.05650883913040161,0.39578133821487427
0.07613520324230194,0.6383668184280396,0.056093182414770126,0.3961260914802551
0.07563997805118561,0.6428004503250122,0.05602186918258667,0.3968270421028137
0.07515433430671692,0.6513731479644775,0.05477331951260567,0.39449411630630493
0.07592320442199707,0.6406449675559998,0.05659906193614006,0.39582371711730957
0.07579423487186432,0.6419005990028381,0.055549584329128265,0.3958243727684021
0.07515863329172134,0.6447737812995911,0.057538822293281555,0.39585691690444946
0.0749204084277153,0.6499379277229309,0.057669151574373245,0.39452487230300903
0.07549245655536652,0.6460678577423096,0.05593266710639,0.39738228917121887
0.0751224085688591,0.6477516889572144,0.05572046712040901,0.39820098876953125
0.07483009994029999,0.6507512331008911,0.05619161203503609,0.3993465006351471
0.07456787675619125,0.6541732549667358,0.05578666552901268,0.39850154519081116
0.07465380430221558,0.6547433137893677,0.054740965366363525,0.39982518553733826
0.07478609681129456,0.6512844562530518,0.05583226680755615,0.3995315134525299
0.07438864558935165,0.6576725244522095,0.05768303573131561,0.4002905488014221
0.0748061016201973,0.651911735534668,0.058662302792072296,0.40226051211357117
0.0745478942990303,0.6555513143539429,0.05689597874879837,0.4033111333847046
0.07431438565254211,0.6561729907989502,0.057687003165483475,0.40243232250213623
0.07477972656488419,0.6544623374938965,0.056796684861183167,0.4033217132091522
0.07414054870605469,0.6623218059539795,0.056654177606105804,0.40188872814178467
0.07409573346376419,0.656777024269104,0.058332409709692,0.4015849828720093
0.07444751262664795,0.6553163528442383,0.058726344257593155,0.4011423587799072
0.07371100038290024,0.6603304147720337,0.05790131539106369,0.4034143090248108
0.07367975264787674,0.6635006666183472,0.057974644005298615,0.40147116780281067
0.07403356581926346,0.658970057964325,0.057190902531147,0.40421682596206665
0.07373150438070297,0.664419949054718,0.05722932144999504,0.4039114713668823
0.07358810305595398,0.6634560823440552,0.05842912197113037,0.4015561044216156
0.07332828640937805,0.6670545339584351,0.058512356132268906,0.4054456651210785
0.07318279892206192,0.6696871519088745,0.06505769491195679,0.3992897868156433
0.0734851285815239,0.6671698093414307,0.059421636164188385,0.40265968441963196
0.07271859049797058,0.6756883859634399,0.06061652675271034,0.40295082330703735
0.07315422594547272,0.6706072092056274,0.06072364002466202,0.40465182065963745
0.07319676131010056,0.6705574989318848,0.062261030077934265,0.4040105938911438
0.07313714176416397,0.6694504022598267,0.05720294266939163,0.4052667021751404
0.07307630777359009,0.6679860353469849,0.06070861592888832,0.40474438667297363
0.07321729511022568,0.665485143661499,0.06165257841348648,0.4020550847053528
0.07267401367425919,0.6742427349090576,0.05884304270148277,0.40509894490242004
0.07305191457271576,0.6691218614578247,0.059649571776390076,0.4055412709712982
0.07288611680269241,0.6723058819770813,0.05978570878505707,0.4051620364189148
0.0730392262339592,0.6699796915054321,0.06022685766220093,0.40676334500312805
0.07235754281282425,0.6778934001922607,0.06082009896636009,0.40607020258903503
0.0724455937743187,0.675743043422699,0.061955876648426056,0.406688928604126
0.07221734523773193,0.6788825988769531,0.060099851340055466,0.4068811237812042
0.07198724895715714,0.6801372766494751,0.0640450119972229,0.4042195975780487
0.0721648558974266,0.6782934069633484,0.06316392123699188,0.4040936827659607
0.07228386402130127,0.6774270534515381,0.06317571550607681,0.40680283308029175
0.07218707352876663,0.6767984628677368,0.06040860339999199,0.40696805715560913
0.07191026955842972,0.6828449964523315,0.06335540860891342,0.40584132075309753
0.07197070866823196,0.68182772397995,0.061635736376047134,0.4082864224910736
0.07205548882484436,0.6805107593536377,0.0642688125371933,0.40661293268203735
0.07230585068464279,0.6726099848747253,0.06381553411483765,0.40862250328063965
0.07171714305877686,0.6806250810623169,0.06433648616075516,0.40752506256103516
0.07153342664241791,0.6867194175720215,0.06547728180885315,0.4063882529735565
0.07152338325977325,0.686656653881073,0.0664510503411293,0.4054298996925354
0.0713440552353859,0.686557948589325,0.069703608751297,0.40666401386260986
0.07099738717079163,0.693265438079834,0.06384448707103729,0.40633031725883484
0.07167137414216995,0.6828993558883667,0.06641126424074173,0.40552818775177
0.07111457735300064,0.6935276985168457,0.06433720886707306,0.4061470031738281
0.07142288982868195,0.683334231376648,0.06690185517072678,0.40855252742767334
0.07135564088821411,0.6882908344268799,0.06729459017515182,0.40603315830230713
0.07112202793359756,0.694219172000885,0.06464377045631409,0.40902841091156006
0.07081092149019241,0.6893497109413147,0.06865835189819336,0.40467801690101624
0.07114018499851227,0.6915468573570251,0.07014057040214539,0.4034987688064575
0.07087639719247818,0.6911170482635498,0.06736594438552856,0.4025071859359741
0.07089418917894363,0.6926030516624451,0.07090440392494202,0.40470248460769653
0.07049412280321121,0.6968101263046265,0.06882777810096741,0.40430790185928345
0.07079754024744034,0.6942057609558105,0.07164608687162399,0.404887855052948
0.07051646709442139,0.6961017847061157,0.07098116725683212,0.40461283922195435
0.07082728296518326,0.6930190324783325,0.07234183698892593,0.40304994583129883
0.07065506279468536,0.6931532621383667,0.07090505212545395,0.40314632654190063
0.07026589661836624,0.6969855427742004,0.07686019688844681,0.40377044677734375
0.06944207102060318,0.7107411623001099,0.07909531891345978,0.40281933546066284
0.07030722498893738,0.6971104145050049,0.07905981689691544,0.404452919960022
0.06990664452314377,0.70475834608078,0.07434070855379105,0.40621209144592285
0.07001686841249466,0.7007801532745361,0.07752472162246704,0.4041666090488434
0.070186085999012,0.698876678943634,0.08036432415246964,0.40300023555755615
0.0697234496474266,0.7068599462509155,0.07107914239168167,0.4057745039463043
0.0697091668844223,0.7042793035507202,0.08146366477012634,0.4034154415130615
0.06946764141321182,0.7066944241523743,0.07602695375680923,0.4051907956600189
0.06999948620796204,0.7037695646286011,0.07862941175699234,0.40178829431533813
0.06948244571685791,0.7074025869369507,0.07640974223613739,0.4031786322593689
0.0693742111325264,0.7091361284255981,0.0784825012087822,0.3998708724975586
0.06954237818717957,0.7060967683792114,0.07909651100635529,0.3993847370147705
0.06934412568807602,0.7091864347457886,0.07204808294773102,0.4038659930229187
0.06930700689554214,0.7093885540962219,0.0781717449426651,0.4016755223274231
0.06962346285581589,0.7040996551513672,0.07909586280584335,0.39788222312927246
0.06877406686544418,0.7149451971054077,0.07686639577150345,0.40185996890068054
0.06964824348688126,0.7038218975067139,0.0809105709195137,0.39892178773880005
0.06893660873174667,0.7114806175231934,0.07389060407876968,0.4014199376106262
0.06891680508852005,0.7115455865859985,0.08466160297393799,0.39749857783317566
0.06915846467018127,0.7089203596115112,0.08172041177749634,0.39867836236953735
0.06845802068710327,0.7182288765907288,0.08619729429483414,0.3966014087200165
0.06868527829647064,0.7144521474838257,0.08477863669395447,0.3982446491718292
0.06873930990695953,0.7160053849220276,0.09766396135091782,0.39457929134368896
0.06887254863977432,0.7127057313919067,0.08701421320438385,0.39824917912483215
0.06858944147825241,0.7160259485244751,0.08423862606287003,0.4012111723423004
0.0684245228767395,0.7180503010749817,0.08075199276208878,0.4005674421787262
0.0688135176897049,0.7129847407341003,0.08737549185752869,0.4015822410583496
0.06806840747594833,0.7221115827560425,0.09150244295597076,0.39839687943458557
0.06876328587532043,0.7133042216300964,0.09096468240022659,0.3976134657859802
0.06815756112337112,0.7191314697265625,0.09038467705249786,0.39921295642852783
0.06789320707321167,0.7208186388015747,0.08849520981311798,0.401348739862442
0.06801681965589523,0.7224889993667603,0.0912824347615242,0.395374059677124
0.06827233731746674,0.7182953953742981,0.08802349865436554,0.3975343108177185
0.06782698631286621,0.7242908477783203,0.09383649379014969,0.3884055018424988
0.06792048364877701,0.7215998768806458,0.09419750422239304,0.3894222676753998
0.06810078024864197,0.7188447713851929,0.10122881829738617,0.38351529836654663
0.06762135773897171,0.7240233421325684,0.09883128851652145,0.3889138102531433
0.06786339730024338,0.7241897583007812,0.0914134830236435,0.39377033710479736
0.06741947680711746,0.7276217937469482,0.09508973360061646,0.38712278008461
0.06742988526821136,0.7268198132514954,0.09141384065151215,0.39076125621795654
