loss,auc-pr,val_loss,val_auc-pr
0.14969123899936676,0.5307077169418335,0.07105805724859238,0.3937377631664276
0.15008661150932312,0.5386347770690918,0.07137065380811691,0.39343518018722534
0.14824089407920837,0.5516167879104614,0.07156544178724289,0.3934099078178406
0.14898262917995453,0.5461840629577637,0.07201067358255386,0.3943409323692322
0.14853958785533905,0.5537171363830566,0.07232492417097092,0.3927372395992279
0.14678961038589478,0.5533393621444702,0.0727926641702652,0.39289283752441406
0.14831434190273285,0.5448577404022217,0.07318946719169617,0.39288032054901123
0.1472608894109726,0.5496646761894226,0.07342784106731415,0.39184698462486267
0.14790686964988708,0.5452744960784912,0.07375363260507584,0.3918800354003906
0.14775247871875763,0.5449498891830444,0.07404952496290207,0.39182141423225403
0.14683976769447327,0.557125449180603,0.07444527745246887,0.39219334721565247
0.14766529202461243,0.5468730926513672,0.07477068901062012,0.3908097743988037
0.14636187255382538,0.5583293437957764,0.07525955885648727,0.3926863670349121
0.14709725975990295,0.555047333240509,0.07558772712945938,0.39220038056373596
0.1464025378227234,0.5575032830238342,0.0757673978805542,0.39180123805999756
0.14619939029216766,0.5573129653930664,0.07611551135778427,0.3928852081298828
0.14666257798671722,0.5542395114898682,0.07635237276554108,0.39329108595848083
0.14529109001159668,0.5631831884384155,0.07660112529993057,0.39275527000427246
0.14508675038814545,0.5664170384407043,0.07696341723203659,0.3933173418045044
0.14551369845867157,0.5575025081634521,0.07728870958089828,0.3933260440826416
0.14512284100055695,0.5650960206985474,0.07757283747196198,0.3924655318260193
0.14472106099128723,0.5621451735496521,0.07777181267738342,0.3929707109928131
0.1445521116256714,0.5750434398651123,0.07819106429815292,0.3934555649757385
0.14505116641521454,0.5653605461120605,0.07848282158374786,0.3923826217651367
0.14446090161800385,0.5658514499664307,0.07892989367246628,0.39221587777137756
0.1449403017759323,0.5614333748817444,0.07926122099161148,0.3917102515697479
0.1447470784187317,0.5612808465957642,0.07973334938287735,0.3923729658126831
0.14337041974067688,0.5689296722412109,0.08003773540258408,0.3912137746810913
0.1441737413406372,0.5724444389343262,0.08030029386281967,0.39116454124450684
