loss,auc-pr,val_loss,val_auc-pr
0.16283348202705383,0.5944764614105225,0.0869850292801857,0.42570772767066956
0.1648072898387909,0.5732994079589844,0.08731742203235626,0.42589110136032104
0.1647772490978241,0.5784075260162354,0.08768249303102493,0.42553091049194336
0.1627817302942276,0.5839790105819702,0.08782286196947098,0.42561447620391846
0.16113658249378204,0.6007905006408691,0.08808508515357971,0.4253637492656708
0.16219015419483185,0.5838742852210999,0.08840839564800262,0.42122960090637207
0.16269929707050323,0.5864444971084595,0.08853340148925781,0.4210941791534424
0.16339005529880524,0.5870270729064941,0.08864028751850128,0.42449355125427246
0.16234159469604492,0.5901117324829102,0.08906205743551254,0.420291930437088
0.16307035088539124,0.5883603096008301,0.08939360082149506,0.4200626611709595
0.16299940645694733,0.5823211073875427,0.0898120179772377,0.4201236665248871
0.16369232535362244,0.5838017463684082,0.09014016389846802,0.4205573499202728
0.16167780756950378,0.5881801843643188,0.09037084132432938,0.4205208420753479
0.16105763614177704,0.5993767976760864,0.09056659787893295,0.4202655255794525
0.1615605354309082,0.5891668796539307,0.09092631936073303,0.42000672221183777
0.15985529124736786,0.5970536470413208,0.09122924506664276,0.41968923807144165
0.16140352189540863,0.5991519093513489,0.0912216380238533,0.4205285310745239
0.16192138195037842,0.5896195769309998,0.09173814952373505,0.41990163922309875
0.16232486069202423,0.589528501033783,0.09209888428449631,0.42046189308166504
0.15925264358520508,0.596025824546814,0.09243369847536087,0.4222187399864197
0.16054794192314148,0.5925953984260559,0.09266212582588196,0.42236799001693726
0.16238364577293396,0.5889998078346252,0.09306298941373825,0.42117464542388916
0.1608828455209732,0.5901044607162476,0.09317412972450256,0.4210529625415802
0.159061998128891,0.6036345362663269,0.09364890307188034,0.4213133454322815
0.16057977080345154,0.5944715142250061,0.09396564215421677,0.4210405647754669
0.15947888791561127,0.5961602926254272,0.09405103325843811,0.4210677444934845
0.16099341213703156,0.5939943194389343,0.09447705000638962,0.4205397665500641
0.15991993248462677,0.6037455797195435,0.09473950415849686,0.4201596975326538
0.1593906730413437,0.5978779792785645,0.09510365128517151,0.42152541875839233
0.1593327671289444,0.6007205843925476,0.0953717976808548,0.4210105538368225
0.16064731776714325,0.5955017805099487,0.0956256315112114,0.42074841260910034
0.1602114886045456,0.6015408635139465,0.09599003195762634,0.4208163917064667
0.1585334688425064,0.6115494966506958,0.09615152329206467,0.4199678897857666
0.16054481267929077,0.6030203700065613,0.09640701115131378,0.42211848497390747
0.15941132605075836,0.6028960347175598,0.09667536616325378,0.4213453233242035
0.15956416726112366,0.6032812595367432,0.0968223437666893,0.42044728994369507
