loss,auc-pr,val_loss,val_auc-pr
0.08394329994916916,0.5506458878517151,0.07194315642118454,0.37220510840415955
0.08396946638822556,0.5548226833343506,0.06786347925662994,0.3790316581726074
0.08386989682912827,0.5521842241287231,0.06795583665370941,0.3807225525379181
0.08335836976766586,0.5584608316421509,0.06928540766239166,0.3795592784881592
0.08364808559417725,0.554455041885376,0.06824048608541489,0.3797767162322998
0.08408761769533157,0.5473170280456543,0.06853862851858139,0.38088345527648926
0.08384973555803299,0.5478715896606445,0.06789969652891159,0.3873071074485779
0.08343790471553802,0.553275465965271,0.06915107369422913,0.3871791958808899
0.0828453078866005,0.5655922293663025,0.06834250688552856,0.3864744305610657
0.08317620307207108,0.5618281960487366,0.06726866215467453,0.38874906301498413
0.0828695073723793,0.562687337398529,0.06759727746248245,0.3884860873222351
0.08308648318052292,0.5583648681640625,0.06852002441883087,0.3898935317993164
0.08254259824752808,0.5647196769714355,0.0680827647447586,0.388040155172348
0.08201584219932556,0.5824598073959351,0.06644457578659058,0.3907960057258606
0.0820976197719574,0.5710614919662476,0.06737899780273438,0.38891246914863586
0.08190613240003586,0.5737379789352417,0.06499981880187988,0.3901573419570923
0.0816449224948883,0.5789625644683838,0.06513374298810959,0.3927404284477234
0.08185666799545288,0.5761123895645142,0.06616862118244171,0.395045667886734
0.08183969557285309,0.5751132965087891,0.06523799896240234,0.39560839533805847
0.08162424713373184,0.5803664326667786,0.06536150723695755,0.39559081196784973
0.08127622306346893,0.5756077766418457,0.06510812044143677,0.398917019367218
0.08168075978755951,0.571781575679779,0.06476770341396332,0.39975062012672424
0.08093277364969254,0.582308828830719,0.06421944499015808,0.3995111584663391
0.08082497864961624,0.5876513123512268,0.06367598474025726,0.39823445677757263
0.08106796443462372,0.5825396180152893,0.06358876824378967,0.39942866563796997
0.08041010797023773,0.5915743112564087,0.06404341757297516,0.39895400404930115
0.08055347949266434,0.5853312015533447,0.06475846469402313,0.3984672725200653
0.08076801151037216,0.5875556468963623,0.06396659463644028,0.39856821298599243
0.08105002343654633,0.5799778699874878,0.06412474066019058,0.3992902636528015
0.08061107993125916,0.5909353494644165,0.062404993921518326,0.3929012417793274
0.08027878403663635,0.5893545150756836,0.0616895891726017,0.3935011029243469
0.08010786026716232,0.5921764969825745,0.06226404011249542,0.39495307207107544
0.07984671741724014,0.5966542363166809,0.06302664428949356,0.396274209022522
0.07990913093090057,0.6007122993469238,0.06159074604511261,0.39188849925994873
0.07997728139162064,0.5951424837112427,0.062011584639549255,0.39530420303344727
0.08000078052282333,0.5924655199050903,0.06167922541499138,0.3943636119365692
0.07905115187168121,0.6098084449768066,0.060905713587999344,0.3943626880645752
0.07908105850219727,0.6068174839019775,0.06135370209813118,0.3954475522041321
0.07927387952804565,0.6120102405548096,0.060430705547332764,0.39570352435112
0.07894281297922134,0.6065949201583862,0.06115441024303436,0.39575910568237305
0.07912253588438034,0.6056761145591736,0.061456792056560516,0.39699602127075195
0.07856745272874832,0.6141319274902344,0.06040728837251663,0.39674827456474304
0.07908285409212112,0.6039292812347412,0.060959525406360626,0.3970741927623749
0.07822719216346741,0.6177431344985962,0.060184963047504425,0.3961811065673828
0.07857158780097961,0.6093423366546631,0.06110027804970741,0.39640340209007263
0.07817354053258896,0.617754340171814,0.06051371246576309,0.3950389623641968
0.07757636904716492,0.6245100498199463,0.06039442867040634,0.3941751718521118
0.07768210768699646,0.6208604574203491,0.05991990864276886,0.3916074335575104
0.07770029455423355,0.6200714111328125,0.06016550958156586,0.3931557536125183
0.07801865041255951,0.6250272989273071,0.06028302386403084,0.393607497215271
0.07752715796232224,0.6247705221176147,0.059931568801403046,0.3907093107700348
0.07701710611581802,0.6307424306869507,0.05955807492136955,0.3899195194244385
0.07693468779325485,0.6367716789245605,0.05946962907910347,0.39048293232917786
0.0768786296248436,0.6319559812545776,0.059343352913856506,0.39120030403137207
0.07713876664638519,0.6335278749465942,0.058937232941389084,0.3926053047180176
0.07736103981733322,0.6293120980262756,0.058713652193546295,0.3904167413711548
0.07688688486814499,0.6275336742401123,0.05949993059039116,0.3898751437664032
0.07651950418949127,0.6365693211555481,0.058704670518636703,0.3919258713722229
0.07647710293531418,0.6332650184631348,0.058597903698682785,0.39087849855422974
0.07689220458269119,0.635821521282196,0.05896252393722534,0.39145344495773315
0.07684721052646637,0.6328126192092896,0.058584198355674744,0.391176700592041
0.07656987756490707,0.6338428854942322,0.058705076575279236,0.3919107913970947
0.07612500339746475,0.6412698030471802,0.05881012976169586,0.3929294943809509
0.07615070044994354,0.6418088674545288,0.058375827968120575,0.39371079206466675
0.07533849030733109,0.6502515077590942,0.058230653405189514,0.39120858907699585
0.07547929883003235,0.6483500003814697,0.05818547308444977,0.3893921971321106
0.07558336108922958,0.644081711769104,0.058212216943502426,0.38899022340774536
0.0759212002158165,0.646574079990387,0.05797900632023811,0.3888700604438782
0.07580963522195816,0.6473528146743774,0.05800734832882881,0.3885084390640259
0.07496656477451324,0.6507831811904907,0.057852260768413544,0.3862372934818268
0.07548858970403671,0.6451386213302612,0.05805866792798042,0.38789963722229004
0.07498811930418015,0.650992214679718,0.057920798659324646,0.3867279291152954
