loss,auc-pr,val_loss,val_auc-pr
0.08112510293722153,0.5770474076271057,0.05849669873714447,0.3702271580696106
0.08089639246463776,0.5795087814331055,0.056745678186416626,0.37471070885658264
0.08094246685504913,0.5791162252426147,0.059099648147821426,0.3722723126411438
0.08063756674528122,0.5815449357032776,0.0568186454474926,0.37380748987197876
0.0802251398563385,0.5826914310455322,0.057221390306949615,0.3733797073364258
0.08065872639417648,0.5837196111679077,0.05683392658829689,0.37407803535461426
0.0803011804819107,0.5901186466217041,0.05672213435173035,0.37216562032699585
0.07979823648929596,0.5979129076004028,0.05646143853664398,0.3727046251296997
0.08006376773118973,0.5900593400001526,0.05685989186167717,0.37134283781051636
0.07976469397544861,0.5937850475311279,0.05628577247262001,0.37356141209602356
0.07945608347654343,0.5967121720314026,0.05656706169247627,0.37490493059158325
0.07916171848773956,0.6019509434700012,0.05605980381369591,0.374098002910614
0.07976198196411133,0.5966984033584595,0.056277353316545486,0.3749805688858032
0.07887668162584305,0.6041386723518372,0.05405155196785927,0.3769492506980896
0.0789877250790596,0.6073834896087646,0.05477636680006981,0.3781532943248749
0.07898082584142685,0.6023643016815186,0.05475631356239319,0.37692907452583313
0.07871197909116745,0.6049520969390869,0.054766297340393066,0.3791136145591736
0.0785437822341919,0.6098569631576538,0.05609908699989319,0.37843284010887146
0.07818342000246048,0.6118746995925903,0.05518796294927597,0.37941718101501465
0.07836272567510605,0.611875593662262,0.05582660809159279,0.37904295325279236
0.07853393256664276,0.6105711460113525,0.055912476032972336,0.37853163480758667
0.07774650305509567,0.6149495244026184,0.05618163198232651,0.3754846155643463
0.07717513293027878,0.6226439476013184,0.05563266947865486,0.37703943252563477
0.07808365672826767,0.611465334892273,0.0555274598300457,0.3766244649887085
0.07791752368211746,0.6168191432952881,0.05576039478182793,0.37604326009750366
0.07737071812152863,0.6207466125488281,0.05507124587893486,0.37936726212501526
0.07730009406805038,0.6239278316497803,0.0559372641146183,0.37604278326034546
0.07725334167480469,0.6184187531471252,0.055975090712308884,0.37615740299224854
0.07721710205078125,0.6245849132537842,0.05691042169928551,0.3746491074562073
0.07726369053125381,0.6210744380950928,0.05506361275911331,0.3797298073768616
0.07726343721151352,0.620647668838501,0.05632041394710541,0.37849175930023193
0.0769536942243576,0.625342607498169,0.055079638957977295,0.3810844421386719
0.07730180770158768,0.6217031478881836,0.05554279685020447,0.3805100917816162
0.07696977257728577,0.6242785453796387,0.056859247386455536,0.37661147117614746
0.07675941288471222,0.6273196935653687,0.05605955049395561,0.3770972490310669
0.0764196366071701,0.6342540979385376,0.056185878813266754,0.37898555397987366
0.0767330750823021,0.6277481317520142,0.05501610413193703,0.38016489148139954
0.0762503519654274,0.6288238763809204,0.05832292139530182,0.37155622243881226
0.07642100006341934,0.6270710825920105,0.05704084783792496,0.3754565119743347
0.07625280320644379,0.6337900161743164,0.05530941113829613,0.3827001452445984
0.07613541185855865,0.6332623958587646,0.05747675150632858,0.3749200105667114
0.07608585059642792,0.634895920753479,0.05642549321055412,0.37813377380371094
0.07595974951982498,0.6381998062133789,0.05490532144904137,0.3832150399684906
0.07580310851335526,0.6359608173370361,0.0557507760822773,0.3812685012817383
0.07537004351615906,0.6454780697822571,0.05442322790622711,0.38393735885620117
0.07554087787866592,0.641861081123352,0.05542319267988205,0.3800693154335022
0.07517547905445099,0.6442790627479553,0.05548616498708725,0.3804571330547333
0.0755499005317688,0.6428014039993286,0.055994920432567596,0.3803856670856476
0.07474864274263382,0.6481202244758606,0.05693301558494568,0.3783743977546692
0.07483892142772675,0.6473649740219116,0.05627484619617462,0.3789308965206146
0.07511091232299805,0.6460049748420715,0.05650400370359421,0.3794378340244293
0.07501592487096786,0.6498321294784546,0.05601879209280014,0.38025689125061035
0.07473057508468628,0.6490592360496521,0.0567900575697422,0.38064640760421753
0.07525435835123062,0.6395500898361206,0.05559668689966202,0.3825751543045044
0.07465261220932007,0.650411069393158,0.057716067880392075,0.38082408905029297
0.07460908591747284,0.652850866317749,0.056183893233537674,0.38206642866134644
0.07480048388242722,0.6475547552108765,0.055333007127046585,0.38642531633377075
0.07487413287162781,0.6470032930374146,0.058393459767103195,0.38225382566452026
0.07415995001792908,0.6567797660827637,0.05960377678275108,0.3798985183238983
0.0745868906378746,0.648780345916748,0.06124980002641678,0.3796752691268921
0.07500787079334259,0.6397911310195923,0.05663582682609558,0.3863254487514496
0.074386827647686,0.6513283252716064,0.057285744696855545,0.38628438115119934
0.07436390966176987,0.6510123014450073,0.05598388612270355,0.385253369808197
0.07386811077594757,0.6583223342895508,0.05579269677400589,0.38778233528137207
0.07422969490289688,0.6522558927536011,0.058287233114242554,0.3852977156639099
0.07397491484880447,0.6589877009391785,0.056601472198963165,0.3856935501098633
0.07382776588201523,0.66063392162323,0.062074292451143265,0.380013644695282
0.07382301241159439,0.6618276834487915,0.058153316378593445,0.3857590854167938
0.0736280083656311,0.6581169962882996,0.056970156729221344,0.39161786437034607
0.0737062469124794,0.6596981287002563,0.05703255906701088,0.3877227008342743
0.0732358992099762,0.6665756702423096,0.0572420097887516,0.3873309791088104
0.07319806516170502,0.6635771989822388,0.05766109749674797,0.38864076137542725
0.07330169528722763,0.6648287177085876,0.05705781280994415,0.38918155431747437
0.07279329746961594,0.6690618991851807,0.05891925469040871,0.385189414024353
0.07278775423765182,0.6701493859291077,0.05950819328427315,0.38641098141670227
0.07286155968904495,0.670281171798706,0.05784674733877182,0.3890533447265625
0.07312385737895966,0.6630606651306152,0.05923091247677803,0.3892257511615753
0.07327546179294586,0.6636258959770203,0.062363363802433014,0.3856929838657379
0.07299484312534332,0.6624834537506104,0.06237039715051651,0.3885194957256317
0.07286927103996277,0.6718074083328247,0.06117355078458786,0.3871093988418579
0.072815902531147,0.6662338376045227,0.060404982417821884,0.3876062035560608
0.07299074530601501,0.6669722199440002,0.05743164196610451,0.3904106616973877
0.0725879818201065,0.6672343015670776,0.05942925810813904,0.39120569825172424
0.07315272837877274,0.6620734930038452,0.06023751571774483,0.39171475172042847
0.07253806293010712,0.6693069934844971,0.058800287544727325,0.3913919925689697
0.0724354162812233,0.6740561127662659,0.06486793607473373,0.38698455691337585
0.07222184538841248,0.6733542680740356,0.06150251254439354,0.3936554789543152
0.07183059304952621,0.6780908703804016,0.06326015293598175,0.3936355710029602
0.07241000980138779,0.6737848520278931,0.06288890540599823,0.3928835988044739
0.07183869928121567,0.6825574636459351,0.05873950570821762,0.39616483449935913
0.07177897542715073,0.6795151829719543,0.06752230226993561,0.3882613182067871
0.07179518789052963,0.6805621385574341,0.06155511736869812,0.393078476190567
0.07175211608409882,0.6823045611381531,0.06615626811981201,0.39179718494415283
0.07197984308004379,0.6767473816871643,0.06554067134857178,0.39480072259902954
0.07213044911623001,0.6763225197792053,0.0615953728556633,0.39611390233039856
0.07172321528196335,0.6833739280700684,0.06375428289175034,0.3958011567592621
0.07165199518203735,0.6821306943893433,0.062459733337163925,0.39542055130004883
0.07159910351037979,0.6856414079666138,0.06745817512273788,0.3908100128173828
0.0711093321442604,0.6894872188568115,0.06170365586876869,0.39760908484458923
0.0713622123003006,0.6845696568489075,0.06166549026966095,0.3953406810760498
0.07140909880399704,0.6830381155014038,0.0678192749619484,0.39323243498802185
0.07095211744308472,0.6909087300300598,0.06502305716276169,0.3917326331138611
0.07090842723846436,0.691016674041748,0.06401984393596649,0.394504189491272
0.0711212307214737,0.6879610419273376,0.0684281587600708,0.39500242471694946
0.07085530459880829,0.6901954412460327,0.06682000309228897,0.39475005865097046
0.0712766945362091,0.684232234954834,0.06622576713562012,0.39725619554519653
0.07091213017702103,0.684943675994873,0.06374792009592056,0.3966962695121765
0.07093670964241028,0.6899524927139282,0.07145494222640991,0.3938605785369873
0.07109487056732178,0.6848360300064087,0.07431643456220627,0.3937554657459259
0.07050080597400665,0.6937106251716614,0.07040631771087646,0.3944190740585327
0.07059051841497421,0.690606415271759,0.07031020522117615,0.39567551016807556
0.0706803947687149,0.6918922662734985,0.07278802245855331,0.392459511756897
0.07026714831590652,0.6947193145751953,0.06855322420597076,0.39356574416160583
0.06974701583385468,0.7026033401489258,0.07121597230434418,0.39045459032058716
0.0705832913517952,0.6906098127365112,0.07133368402719498,0.39140456914901733
0.06971731036901474,0.7003172039985657,0.07215256243944168,0.3895181715488434
0.06973990052938461,0.7012720108032227,0.07431059330701828,0.39061397314071655
0.06991124898195267,0.7007847428321838,0.0753772184252739,0.39183133840560913
0.06958216428756714,0.7052577137947083,0.07316847890615463,0.39092105627059937
0.06958498060703278,0.7015206217765808,0.06969016045331955,0.39688652753829956
0.06989320367574692,0.6980603933334351,0.07421847432851791,0.3930930495262146
0.06929703056812286,0.7057066559791565,0.07520164549350739,0.3899722695350647
0.06922219693660736,0.7069218158721924,0.07815171778202057,0.38864943385124207
0.06947247684001923,0.7048282623291016,0.07032644003629684,0.3937012553215027
0.06966795772314072,0.7033956050872803,0.07800804823637009,0.3889010548591614
0.06947532296180725,0.7051416039466858,0.07862643897533417,0.3906053602695465
0.06943107396364212,0.7035188674926758,0.08174929767847061,0.39047518372535706
0.06889700144529343,0.7102219462394714,0.07781077176332474,0.39090925455093384
0.06881751865148544,0.7132914066314697,0.07351485639810562,0.39458197355270386
0.06959410011768341,0.7015930414199829,0.07879666984081268,0.39370447397232056
0.06894960254430771,0.7099883556365967,0.0749518871307373,0.39546722173690796
0.06851448118686676,0.7161833047866821,0.07328133285045624,0.39593786001205444
0.06890688836574554,0.7093949317932129,0.08399011939764023,0.38910728693008423
0.06912074983119965,0.7071403861045837,0.07688948512077332,0.39220303297042847
0.0687163770198822,0.7119067907333374,0.07958856225013733,0.3926217555999756
0.06858157366514206,0.7110779285430908,0.07815440744161606,0.3936798870563507
0.06857407838106155,0.7113602161407471,0.07156703621149063,0.39494484663009644
0.06852884590625763,0.7107558846473694,0.07522423565387726,0.390348345041275
0.0684322938323021,0.7150376439094543,0.08674778044223785,0.3847815692424774
0.06835068762302399,0.7134660482406616,0.08389043062925339,0.38705676794052124
0.06772135943174362,0.7213129997253418,0.08342179656028748,0.3873717784881592
0.06813694536685944,0.7181194424629211,0.08493781834840775,0.38296937942504883
0.06819381564855576,0.7176007628440857,0.08281121402978897,0.38367849588394165
0.06823641061782837,0.713707685470581,0.0911632776260376,0.3810494840145111
0.06734266877174377,0.7248125076293945,0.0753953754901886,0.3861481547355652
0.06799757480621338,0.7172150611877441,0.08153838664293289,0.3835951089859009
0.0676359161734581,0.7215133309364319,0.08231029659509659,0.384205162525177
0.06730373203754425,0.7253223657608032,0.08771643042564392,0.37854069471359253
0.06795673072338104,0.7181797027587891,0.0916220173239708,0.37921929359436035
