loss,auc-pr,val_loss,val_auc-pr
0.07756367325782776,0.6187313199043274,,0.35287585854530334
0.07698474824428558,0.6434202790260315,,0.35307830572128296
0.07643243670463562,0.6404924392700195,,0.3498477339744568
0.07609846442937851,0.643314003944397,,0.3535439372062683
0.07614152878522873,0.6368513107299805,,0.3546038568019867
0.07574158906936646,0.6493851542472839,,0.35585713386535645
0.07600998133420944,0.6466275453567505,,0.3532995581626892
0.07580912113189697,0.648273229598999,,0.3575679659843445
0.07567132264375687,0.6487752199172974,,0.35706016421318054
0.07497354596853256,0.6599661707878113,,0.3522830605506897
0.07522562146186829,0.6499553322792053,,0.35402247309684753
0.07482007890939713,0.6553949117660522,,0.3548071086406708
0.0748930275440216,0.6610077619552612,,0.35061120986938477
0.07448446750640869,0.6574568748474121,,0.3507993817329407
0.07401388883590698,0.6677547693252563,,0.3552854657173157
0.07420472800731659,0.6680116653442383,,0.3528728783130646
0.07439639419317245,0.66009521484375,,0.35313594341278076
0.07338748872280121,0.6771472096443176,,0.34811317920684814
